"","beta","alpha","gamma","W","c","v","r","k","sigma","spec","transformation"
"18",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,67034.45313,0.201282685349239,20226,0.0000200307674145246,"c","0"
"19",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,67034.45313,0.201282685349239,20226,0.0000200307674145246,"c","2"
"20",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,67034.45313,0.201282685349239,20226,0.0000200307674145246,"c","5"
"21",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,67034.45313,0.201282685349239,20226,0.0000200307674145246,"c","8"
"22",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,67034.45313,0.201282685349239,20226,0.0000200307674145246,"c","10"
"23",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,67034.45313,0.201282685349239,20226,0.0000200307674145246,"c","15"
"24",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,67034.45313,0.201282685349239,20226,0.0000200307674145246,"c","20"
"25",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,67034.45313,0.201282685349239,20226,0.0000200307674145246,"c","50"
"26",1563.75159261232,812918.49099654,1407.37643335109,2.18368321924696,0,67034.45313,0.201282685349239,20226,0.0000200307674145246,"alpha","0.5"
"27",1563.75159261232,975502.189195848,1407.37643335109,2.18368321924696,0,67034.45313,0.201282685349239,20226,0.0000200307674145246,"alpha","0.6"
"28",1563.75159261232,1300669.58559446,1407.37643335109,2.18368321924696,0,67034.45313,0.201282685349239,20226,0.0000200307674145246,"alpha","0.8"
"29",1563.75159261232,1951004.3783917,1407.37643335109,2.18368321924696,0,67034.45313,0.201282685349239,20226,0.0000200307674145246,"alpha","1.2"
"30",1563.75159261232,2276171.77479031,1407.37643335109,2.18368321924696,0,67034.45313,0.201282685349239,20226,0.0000200307674145246,"alpha","1.4"
"31",1563.75159261232,2601339.17118893,1407.37643335109,2.18368321924696,0,67034.45313,0.201282685349239,20226,0.0000200307674145246,"alpha","1.6"
"32",1563.75159261232,2926506.56758754,1407.37643335109,2.18368321924696,0,67034.45313,0.201282685349239,20226,0.0000200307674145246,"alpha","1.8"
"33",1563.75159261232,3251673.96398616,1407.37643335109,2.18368321924696,0,67034.45313,0.201282685349239,20226,0.0000200307674145246,"alpha","2"
"34",1563.75159261232,1625836.98199308,1407.37643335109,1.31543290586806,0,67034.45313,0.201282685349239,20226,0.0000200307674145246,"W","0.602391818682238"
"35",1563.75159261232,1625836.98199308,1407.37643335109,3.74653378332899,0,67034.45313,0.201282685349239,20226,0.0000200307674145246,"W","1.71569472637198"
"36",1563.75159261232,1625836.98199308,1407.37643335109,4.36736643849392,0,67034.45313,0.201282685349239,20226,0.0000200307674145246,"W","2"
"37",1563.75159261232,1625836.98199308,1407.37643335109,8.73473287698784,0,67034.45313,0.201282685349239,20226,0.0000200307674145246,"W","4"
"38",1563.75159261232,1625836.98199308,1407.37643335109,13.1020993154818,0,67034.45313,0.201282685349239,20226,0.0000200307674145246,"W","6"
"39",781.87579630616,1625836.98199308,1407.37643335109,2.18368321924696,0,67034.45313,0.201282685349239,20226,0.0000200307674145246,"beta","0.5"
"40",1251.00127408986,1625836.98199308,1407.37643335109,2.18368321924696,0,67034.45313,0.201282685349239,20226,0.0000200307674145246,"beta","0.8"
"41",1876.50191113478,1625836.98199308,1407.37643335109,2.18368321924696,0,67034.45313,0.201282685349239,20226,0.0000200307674145246,"beta","1.2"
"42",2345.62738891848,1625836.98199308,1407.37643335109,2.18368321924696,0,67034.45313,0.201282685349239,20226,0.0000200307674145246,"beta","1.5"
"43",2814.75286670218,1625836.98199308,1407.37643335109,2.18368321924696,0,67034.45313,0.201282685349239,20226,0.0000200307674145246,"beta","1.8"
"44",3127.50318522464,1625836.98199308,1407.37643335109,2.18368321924696,0,67034.45313,0.201282685349239,20226,0.0000200307674145246,"beta","2"
"45",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0.1,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v","0.1  and  6703.445313"
"46",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0.1,10055.1679695,0.201282685349239,20226,0.0000200307674145246,"c and v","0.1  and  10055.1679695"
"47",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0.1,13406.890626,0.201282685349239,20226,0.0000200307674145246,"c and v","0.1  and  13406.890626"
"48",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0.1,16758.6132825,0.201282685349239,20226,0.0000200307674145246,"c and v","0.1  and  16758.6132825"
"49",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0.1,20110.335939,0.201282685349239,20226,0.0000200307674145246,"c and v","0.1  and  20110.335939"
"50",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0.1,23462.0585955,0.201282685349239,20226,0.0000200307674145246,"c and v","0.1  and  23462.0585955"
"51",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0.1,26813.781252,0.201282685349239,20226,0.0000200307674145246,"c and v","0.1  and  26813.781252"
"52",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0.1,30165.5039085,0.201282685349239,20226,0.0000200307674145246,"c and v","0.1  and  30165.5039085"
"53",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0.1,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v","0.1  and  33517.226565"
"54",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0.1,36868.9492215,0.201282685349239,20226,0.0000200307674145246,"c and v","0.1  and  36868.9492215"
"55",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0.1,40220.671878,0.201282685349239,20226,0.0000200307674145246,"c and v","0.1  and  40220.671878"
"56",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0.1,43572.3945345,0.201282685349239,20226,0.0000200307674145246,"c and v","0.1  and  43572.3945345"
"57",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0.1,46924.117191,0.201282685349239,20226,0.0000200307674145246,"c and v","0.1  and  46924.117191"
"58",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0.1,50275.8398475,0.201282685349239,20226,0.0000200307674145246,"c and v","0.1  and  50275.8398475"
"59",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0.1,53627.562504,0.201282685349239,20226,0.0000200307674145246,"c and v","0.1  and  53627.562504"
"60",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0.1,56979.2851605,0.201282685349239,20226,0.0000200307674145246,"c and v","0.1  and  56979.2851605"
"61",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0.1,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v","0.1  and  60331.007817"
"62",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0.1,63682.7304735,0.201282685349239,20226,0.0000200307674145246,"c and v","0.1  and  63682.7304735"
"63",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0.1,67034.45313,0.201282685349239,20226,0.0000200307674145246,"c and v","0.1  and  67034.45313"
"64",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0.1,70386.1757865,0.201282685349239,20226,0.0000200307674145246,"c and v","0.1  and  70386.1757865"
"65",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0.1,73737.898443,0.201282685349239,20226,0.0000200307674145246,"c and v","0.1  and  73737.898443"
"66",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0.1,77089.6210995,0.201282685349239,20226,0.0000200307674145246,"c and v","0.1  and  77089.6210995"
"67",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0.1,80441.343756,0.201282685349239,20226,0.0000200307674145246,"c and v","0.1  and  80441.343756"
"68",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0.1,83793.0664125,0.201282685349239,20226,0.0000200307674145246,"c and v","0.1  and  83793.0664125"
"69",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0.1,87144.789069,0.201282685349239,20226,0.0000200307674145246,"c and v","0.1  and  87144.789069"
"70",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0.1,90496.5117255,0.201282685349239,20226,0.0000200307674145246,"c and v","0.1  and  90496.5117255"
"71",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0.1,93848.234382,0.201282685349239,20226,0.0000200307674145246,"c and v","0.1  and  93848.234382"
"72",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0.1,97199.9570385,0.201282685349239,20226,0.0000200307674145246,"c and v","0.1  and  97199.9570385"
"73",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0.1,100551.679695,0.201282685349239,20226,0.0000200307674145246,"c and v","0.1  and  100551.679695"
"74",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,100.1,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v","100.1  and  6703.445313"
"75",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,100.1,10055.1679695,0.201282685349239,20226,0.0000200307674145246,"c and v","100.1  and  10055.1679695"
"76",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,100.1,13406.890626,0.201282685349239,20226,0.0000200307674145246,"c and v","100.1  and  13406.890626"
"77",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,100.1,16758.6132825,0.201282685349239,20226,0.0000200307674145246,"c and v","100.1  and  16758.6132825"
"78",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,100.1,20110.335939,0.201282685349239,20226,0.0000200307674145246,"c and v","100.1  and  20110.335939"
"79",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,100.1,23462.0585955,0.201282685349239,20226,0.0000200307674145246,"c and v","100.1  and  23462.0585955"
"80",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,100.1,26813.781252,0.201282685349239,20226,0.0000200307674145246,"c and v","100.1  and  26813.781252"
"81",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,100.1,30165.5039085,0.201282685349239,20226,0.0000200307674145246,"c and v","100.1  and  30165.5039085"
"82",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,100.1,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v","100.1  and  33517.226565"
"83",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,100.1,36868.9492215,0.201282685349239,20226,0.0000200307674145246,"c and v","100.1  and  36868.9492215"
"84",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,100.1,40220.671878,0.201282685349239,20226,0.0000200307674145246,"c and v","100.1  and  40220.671878"
"85",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,100.1,43572.3945345,0.201282685349239,20226,0.0000200307674145246,"c and v","100.1  and  43572.3945345"
"86",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,100.1,46924.117191,0.201282685349239,20226,0.0000200307674145246,"c and v","100.1  and  46924.117191"
"87",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,100.1,50275.8398475,0.201282685349239,20226,0.0000200307674145246,"c and v","100.1  and  50275.8398475"
"88",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,100.1,53627.562504,0.201282685349239,20226,0.0000200307674145246,"c and v","100.1  and  53627.562504"
"89",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,100.1,56979.2851605,0.201282685349239,20226,0.0000200307674145246,"c and v","100.1  and  56979.2851605"
"90",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,100.1,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v","100.1  and  60331.007817"
"91",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,100.1,63682.7304735,0.201282685349239,20226,0.0000200307674145246,"c and v","100.1  and  63682.7304735"
"92",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,100.1,67034.45313,0.201282685349239,20226,0.0000200307674145246,"c and v","100.1  and  67034.45313"
"93",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,100.1,70386.1757865,0.201282685349239,20226,0.0000200307674145246,"c and v","100.1  and  70386.1757865"
"94",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,100.1,73737.898443,0.201282685349239,20226,0.0000200307674145246,"c and v","100.1  and  73737.898443"
"95",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,100.1,77089.6210995,0.201282685349239,20226,0.0000200307674145246,"c and v","100.1  and  77089.6210995"
"96",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,100.1,80441.343756,0.201282685349239,20226,0.0000200307674145246,"c and v","100.1  and  80441.343756"
"97",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,100.1,83793.0664125,0.201282685349239,20226,0.0000200307674145246,"c and v","100.1  and  83793.0664125"
"98",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,100.1,87144.789069,0.201282685349239,20226,0.0000200307674145246,"c and v","100.1  and  87144.789069"
"99",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,100.1,90496.5117255,0.201282685349239,20226,0.0000200307674145246,"c and v","100.1  and  90496.5117255"
"100",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,100.1,93848.234382,0.201282685349239,20226,0.0000200307674145246,"c and v","100.1  and  93848.234382"
"101",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,100.1,97199.9570385,0.201282685349239,20226,0.0000200307674145246,"c and v","100.1  and  97199.9570385"
"102",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,100.1,100551.679695,0.201282685349239,20226,0.0000200307674145246,"c and v","100.1  and  100551.679695"
"103",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,200.1,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v","200.1  and  6703.445313"
"104",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,200.1,10055.1679695,0.201282685349239,20226,0.0000200307674145246,"c and v","200.1  and  10055.1679695"
"105",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,200.1,13406.890626,0.201282685349239,20226,0.0000200307674145246,"c and v","200.1  and  13406.890626"
"106",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,200.1,16758.6132825,0.201282685349239,20226,0.0000200307674145246,"c and v","200.1  and  16758.6132825"
"107",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,200.1,20110.335939,0.201282685349239,20226,0.0000200307674145246,"c and v","200.1  and  20110.335939"
"108",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,200.1,23462.0585955,0.201282685349239,20226,0.0000200307674145246,"c and v","200.1  and  23462.0585955"
"109",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,200.1,26813.781252,0.201282685349239,20226,0.0000200307674145246,"c and v","200.1  and  26813.781252"
"110",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,200.1,30165.5039085,0.201282685349239,20226,0.0000200307674145246,"c and v","200.1  and  30165.5039085"
"111",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,200.1,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v","200.1  and  33517.226565"
"112",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,200.1,36868.9492215,0.201282685349239,20226,0.0000200307674145246,"c and v","200.1  and  36868.9492215"
"113",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,200.1,40220.671878,0.201282685349239,20226,0.0000200307674145246,"c and v","200.1  and  40220.671878"
"114",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,200.1,43572.3945345,0.201282685349239,20226,0.0000200307674145246,"c and v","200.1  and  43572.3945345"
"115",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,200.1,46924.117191,0.201282685349239,20226,0.0000200307674145246,"c and v","200.1  and  46924.117191"
"116",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,200.1,50275.8398475,0.201282685349239,20226,0.0000200307674145246,"c and v","200.1  and  50275.8398475"
"117",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,200.1,53627.562504,0.201282685349239,20226,0.0000200307674145246,"c and v","200.1  and  53627.562504"
"118",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,200.1,56979.2851605,0.201282685349239,20226,0.0000200307674145246,"c and v","200.1  and  56979.2851605"
"119",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,200.1,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v","200.1  and  60331.007817"
"120",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,200.1,63682.7304735,0.201282685349239,20226,0.0000200307674145246,"c and v","200.1  and  63682.7304735"
"121",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,200.1,67034.45313,0.201282685349239,20226,0.0000200307674145246,"c and v","200.1  and  67034.45313"
"122",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,200.1,70386.1757865,0.201282685349239,20226,0.0000200307674145246,"c and v","200.1  and  70386.1757865"
"123",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,200.1,73737.898443,0.201282685349239,20226,0.0000200307674145246,"c and v","200.1  and  73737.898443"
"124",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,200.1,77089.6210995,0.201282685349239,20226,0.0000200307674145246,"c and v","200.1  and  77089.6210995"
"125",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,200.1,80441.343756,0.201282685349239,20226,0.0000200307674145246,"c and v","200.1  and  80441.343756"
"126",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,200.1,83793.0664125,0.201282685349239,20226,0.0000200307674145246,"c and v","200.1  and  83793.0664125"
"127",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,200.1,87144.789069,0.201282685349239,20226,0.0000200307674145246,"c and v","200.1  and  87144.789069"
"128",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,200.1,90496.5117255,0.201282685349239,20226,0.0000200307674145246,"c and v","200.1  and  90496.5117255"
"129",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,200.1,93848.234382,0.201282685349239,20226,0.0000200307674145246,"c and v","200.1  and  93848.234382"
"130",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,200.1,97199.9570385,0.201282685349239,20226,0.0000200307674145246,"c and v","200.1  and  97199.9570385"
"131",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,200.1,100551.679695,0.201282685349239,20226,0.0000200307674145246,"c and v","200.1  and  100551.679695"
"132",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,300.1,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v","300.1  and  6703.445313"
"133",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,300.1,10055.1679695,0.201282685349239,20226,0.0000200307674145246,"c and v","300.1  and  10055.1679695"
"134",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,300.1,13406.890626,0.201282685349239,20226,0.0000200307674145246,"c and v","300.1  and  13406.890626"
"135",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,300.1,16758.6132825,0.201282685349239,20226,0.0000200307674145246,"c and v","300.1  and  16758.6132825"
"136",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,300.1,20110.335939,0.201282685349239,20226,0.0000200307674145246,"c and v","300.1  and  20110.335939"
"137",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,300.1,23462.0585955,0.201282685349239,20226,0.0000200307674145246,"c and v","300.1  and  23462.0585955"
"138",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,300.1,26813.781252,0.201282685349239,20226,0.0000200307674145246,"c and v","300.1  and  26813.781252"
"139",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,300.1,30165.5039085,0.201282685349239,20226,0.0000200307674145246,"c and v","300.1  and  30165.5039085"
"140",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,300.1,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v","300.1  and  33517.226565"
"141",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,300.1,36868.9492215,0.201282685349239,20226,0.0000200307674145246,"c and v","300.1  and  36868.9492215"
"142",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,300.1,40220.671878,0.201282685349239,20226,0.0000200307674145246,"c and v","300.1  and  40220.671878"
"143",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,300.1,43572.3945345,0.201282685349239,20226,0.0000200307674145246,"c and v","300.1  and  43572.3945345"
"144",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,300.1,46924.117191,0.201282685349239,20226,0.0000200307674145246,"c and v","300.1  and  46924.117191"
"145",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,300.1,50275.8398475,0.201282685349239,20226,0.0000200307674145246,"c and v","300.1  and  50275.8398475"
"146",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,300.1,53627.562504,0.201282685349239,20226,0.0000200307674145246,"c and v","300.1  and  53627.562504"
"147",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,300.1,56979.2851605,0.201282685349239,20226,0.0000200307674145246,"c and v","300.1  and  56979.2851605"
"148",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,300.1,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v","300.1  and  60331.007817"
"149",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,300.1,63682.7304735,0.201282685349239,20226,0.0000200307674145246,"c and v","300.1  and  63682.7304735"
"150",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,300.1,67034.45313,0.201282685349239,20226,0.0000200307674145246,"c and v","300.1  and  67034.45313"
"151",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,300.1,70386.1757865,0.201282685349239,20226,0.0000200307674145246,"c and v","300.1  and  70386.1757865"
"152",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,300.1,73737.898443,0.201282685349239,20226,0.0000200307674145246,"c and v","300.1  and  73737.898443"
"153",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,300.1,77089.6210995,0.201282685349239,20226,0.0000200307674145246,"c and v","300.1  and  77089.6210995"
"154",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,300.1,80441.343756,0.201282685349239,20226,0.0000200307674145246,"c and v","300.1  and  80441.343756"
"155",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,300.1,83793.0664125,0.201282685349239,20226,0.0000200307674145246,"c and v","300.1  and  83793.0664125"
"156",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,300.1,87144.789069,0.201282685349239,20226,0.0000200307674145246,"c and v","300.1  and  87144.789069"
"157",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,300.1,90496.5117255,0.201282685349239,20226,0.0000200307674145246,"c and v","300.1  and  90496.5117255"
"158",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,300.1,93848.234382,0.201282685349239,20226,0.0000200307674145246,"c and v","300.1  and  93848.234382"
"159",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,300.1,97199.9570385,0.201282685349239,20226,0.0000200307674145246,"c and v","300.1  and  97199.9570385"
"160",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,300.1,100551.679695,0.201282685349239,20226,0.0000200307674145246,"c and v","300.1  and  100551.679695"
"161",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,400.1,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v","400.1  and  6703.445313"
"162",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,400.1,10055.1679695,0.201282685349239,20226,0.0000200307674145246,"c and v","400.1  and  10055.1679695"
"163",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,400.1,13406.890626,0.201282685349239,20226,0.0000200307674145246,"c and v","400.1  and  13406.890626"
"164",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,400.1,16758.6132825,0.201282685349239,20226,0.0000200307674145246,"c and v","400.1  and  16758.6132825"
"165",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,400.1,20110.335939,0.201282685349239,20226,0.0000200307674145246,"c and v","400.1  and  20110.335939"
"166",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,400.1,23462.0585955,0.201282685349239,20226,0.0000200307674145246,"c and v","400.1  and  23462.0585955"
"167",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,400.1,26813.781252,0.201282685349239,20226,0.0000200307674145246,"c and v","400.1  and  26813.781252"
"168",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,400.1,30165.5039085,0.201282685349239,20226,0.0000200307674145246,"c and v","400.1  and  30165.5039085"
"169",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,400.1,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v","400.1  and  33517.226565"
"170",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,400.1,36868.9492215,0.201282685349239,20226,0.0000200307674145246,"c and v","400.1  and  36868.9492215"
