"","x","names","values","AC","W_mid","W1","W2","quantile","lag_sign","Stable"
"563",815.5,"ss_monop_lq",0.0355378955724461,8385.34356190833,2.18368321924696,5869.5,0.655167594246961,"70",2,"Stable"
"572",2173.5,"ss_monop_lq",-0.0336291828946855,8385.34356190833,2.18368321924696,5869.5,0.655167594246961,"70",-2,"Unstable"
"582",17238,"ss_monop_lq",0.0321657575660765,8385.34356190833,2.18368321924696,5869.5,0.655167594246961,"70",2,"Stable"
"589",605,"ss_monop_lq",0.0128578088116029,8385.34356190833,2.18368321924696,6708,0.436808219246961,"80",2,"Stable"
"597",2382.5,"ss_monop_lq",-0.0424069615196458,8385.34356190833,2.18368321924696,6708,0.436808219246961,"80",-2,"Unstable"
"609",17239.5,"ss_monop_lq",0.0699814974428818,8385.34356190833,2.18368321924696,6708,0.436808219246961,"80",2,"Stable"
"624",2550.5,"ss_monop_lq",-0.0253548919375248,8385.34356190833,2.18368321924696,7546.5,0.218448844246961,"90",-2,"Unstable"
"635",17240.5,"ss_monop_lq",0.0361886346906886,8385.34356190833,2.18368321924696,7546.5,0.218448844246961,"90",2,"Stable"
"649",2694.5,"ss_monop_lq",0.0644331295561642,8385.34356190833,2.18368321924696,8385,0.0000894692469614711,"100",2,"Stable"
"650",2695,"ss_monop_lq",-0.000171713618101421,8385.34356190833,2.18368321924696,8385,0.0000894692469614711,"100",-2,"Unstable"
"661",17241.5,"ss_monop_lq",0.00195515692496429,8385.34356190833,2.18368321924696,8385,0.0000894692469614711,"100",2,"Stable"
"679",17261,"ss_monop_lq",0.0181533990875096,14386.6897279833,3.74653378332899,1438.6,3.37189836666233,"10",2,"Stable"
"698",17263,"ss_monop_lq",0.000136541269284862,14386.6897279833,3.74653378332899,2877.2,2.99726294999566,"20",2,"Stable"
"717",17265.5,"ss_monop_lq",0.0525367551841782,14386.6897279833,3.74653378332899,4315.8,2.62262753332899,"30",2,"Stable"
"734",17267.5,"ss_monop_lq",0.0319505705273855,14386.6897279833,3.74653378332899,5754.4,2.24799211666233,"40",2,"Stable"
"751",17269.5,"ss_monop_lq",0.0100688510297573,14386.6897279833,3.74653378332899,7193,1.87335669999566,"50",2,"Stable"
"770",17272,"ss_monop_lq",0.0585886229736161,14386.6897279833,3.74653378332899,8631.6,1.49872128332899,"60",2,"Stable"
"787",17274,"ss_monop_lq",0.0340944805045638,14386.6897279833,3.74653378332899,10070.2,1.12408586666233,"70",2,"Stable"
"803",17276,"ss_monop_lq",0.00828300710270469,14386.6897279833,3.74653378332899,11508.8,0.74945044999566,"80",2,"Stable"
"813",953.5,"ss_monop_lq",0.0363206121880921,14386.6897279833,3.74653378332899,12947.4,0.374815033328993,"90",2,"Stable"
"820",1995,"ss_monop_lq",-0.0201791236405029,14386.6897279833,3.74653378332899,12947.4,0.374815033328993,"90",-2,"Unstable"
"832",17278.5,"ss_monop_lq",0.0528571461347838,14386.6897279833,3.74653378332899,12947.4,0.374815033328993,"90",2,"Stable"
"841",2386,"ss_monop_lq",-0.0196219194182277,14386.6897279833,3.74653378332899,14386,0.000179616662326509,"100",-2,"Unstable"
"851",17280.5,"ss_monop_lq",0.0243892502991798,14386.6897279833,3.74653378332899,14386,0.000179616662326509,"100",2,"Stable"
"105",1889.5,"ss_bertrand_lq",-0.0358042940092673,5051.26235853333,1.31543290586806,505.1,1.18389644753472,"10",-2,"Unstable"
"109",16846.5,"ss_bertrand_lq",0.0364638446520757,5051.26235853333,1.31543290586806,505.1,1.18389644753472,"10",2,"Stable"
"134",1904,"ss_bertrand_lq",-0.0163174424739054,5051.26235853333,1.31543290586806,1010.2,1.05235998920139,"20",-2,"Unstable"
"149",16848.5,"ss_bertrand_lq",0.0374942305620607,5051.26235853333,1.31543290586806,1010.2,1.05235998920139,"20",2,"Stable"
"168",1923,"ss_bertrand_lq",-0.0435659455580435,5051.26235853333,1.31543290586806,1515.3,0.920823530868055,"30",-2,"Unstable"
"180",16850.5,"ss_bertrand_lq",0.0353217089551663,5051.26235853333,1.31543290586806,1515.3,0.920823530868055,"30",2,"Stable"
"198",1947.5,"ss_bertrand_lq",-0.0178798996802811,5051.26235853333,1.31543290586806,2020.4,0.789287072534722,"40",-2,"Unstable"
"209",16852.5,"ss_bertrand_lq",0.0298933912533812,5051.26235853333,1.31543290586806,2020.4,0.789287072534722,"40",2,"Stable"
"227",1981.5,"ss_bertrand_lq",-0.0296927791836197,5051.26235853333,1.31543290586806,2525.5,0.657750614201389,"50",-2,"Unstable"
"237",16854.5,"ss_bertrand_lq",0.0211552466139437,5051.26235853333,1.31543290586806,2525.5,0.657750614201389,"50",2,"Stable"
"256",2030,"ss_bertrand_lq",-0.0175923412741099,5051.26235853333,1.31543290586806,3030.6,0.526214155868055,"60",-2,"Unstable"
"266",16856.5,"ss_bertrand_lq",0.00905207092330329,5051.26235853333,1.31543290586806,3030.6,0.526214155868055,"60",2,"Stable"
"284",2103.5,"ss_bertrand_lq",-0.0193380441077124,5051.26235853333,1.31543290586806,3535.7,0.394677697534722,"70",-2,"Unstable"
"294",16859,"ss_bertrand_lq",0.061319418384187,5051.26235853333,1.31543290586806,3535.7,0.394677697534722,"70",2,"Stable"
"343",2219.5,"ss_bertrand_lq",-0.0289339526540289,5051.26235853333,1.31543290586806,4040.8,0.263141239201389,"80",-2,"Unstable"
"353",16861,"ss_bertrand_lq",0.0423011823585284,5051.26235853333,1.31543290586806,4040.8,0.263141239201389,"80",2,"Stable"
"373",2400,"ss_bertrand_lq",-0.0293167875886979,5051.26235853333,1.31543290586806,4545.9,0.131604780868055,"90",-2,"Unstable"
"382",16863,"ss_bertrand_lq",0.0197447748854529,5051.26235853333,1.31543290586806,4545.9,0.131604780868055,"90",2,"Stable"
"401",2648,"ss_bertrand_lq",0.0606520554187568,5051.26235853333,1.31543290586806,5051,0.0000683225347221613,"100",2,"Stable"
"403",2649,"ss_bertrand_lq",-0.0427711245642399,5051.26235853333,1.31543290586806,5051,0.0000683225347221613,"100",-2,"Unstable"
"413",16865.5,"ss_bertrand_lq",0.0613427923835843,5051.26235853333,1.31543290586806,5051,0.0000683225347221613,"100",2,"Stable"
"427",1740,"ss_bertrand_lq",-0.0450604585077485,8385.34356190833,2.18368321924696,838.5,1.96532384424696,"10",-2,"Unstable"
"430",16918.5,"ss_bertrand_lq",0.0605164805340337,8385.34356190833,2.18368321924696,838.5,1.96532384424696,"10",2,"Stable"
"447",1736,"ss_bertrand_lq",-0.039155558049913,8385.34356190833,2.18368321924696,1677,1.74696446924696,"20",-2,"Unstable"
"450",16922,"ss_bertrand_lq",0.0129432124963387,8385.34356190833,2.18368321924696,1677,1.74696446924696,"20",2,"Stable"
"466",1731,"ss_bertrand_lq",-0.0450089565580356,8385.34356190833,2.18368321924696,2515.5,1.52860509424696,"30",-2,"Unstable"
"471",16926,"ss_bertrand_lq",0.0245178703222564,8385.34356190833,2.18368321924696,2515.5,1.52860509424696,"30",2,"Stable"
"486",1724.5,"ss_bertrand_lq",-0.0651293965120203,8385.34356190833,2.18368321924696,3354,1.31024571924696,"40",-2,"Unstable"
"491",16930,"ss_bertrand_lq",0.0259275087415745,8385.34356190833,2.18368321924696,3354,1.31024571924696,"40",2,"Stable"
"505",1715,"ss_bertrand_lq",-0.0250200008134129,8385.34356190833,2.18368321924696,4192.5,1.09188634424696,"50",-2,"Unstable"
"511",16934,"ss_bertrand_lq",0.0169003509355434,8385.34356190833,2.18368321924696,4192.5,1.09188634424696,"50",2,"Stable"
"533",1701.5,"ss_bertrand_lq",-0.0300529109092054,8385.34356190833,2.18368321924696,5031,0.873526969246961,"60",-2,"Unstable"
"549",16938.5,"ss_bertrand_lq",0.0661768193223224,8385.34356190833,2.18368321924696,5031,0.873526969246961,"60",2,"Stable"
"567",1679.5,"ss_bertrand_lq",-0.0305217445620656,8385.34356190833,2.18368321924696,5869.5,0.655167594246961,"70",-2,"Unstable"
"578",16942.5,"ss_bertrand_lq",0.0354162321818876,8385.34356190833,2.18368321924696,5869.5,0.655167594246961,"70",2,"Stable"
"593",1637,"ss_bertrand_lq",-0.0274684959061346,8385.34356190833,2.18368321924696,6708,0.436808219246961,"80",-2,"Unstable"
"604",16947,"ss_bertrand_lq",0.062358929900256,8385.34356190833,2.18368321924696,6708,0.436808219246961,"80",2,"Stable"
"620",1513.5,"ss_bertrand_lq",-0.0359996342707518,8385.34356190833,2.18368321924696,7546.5,0.218448844246961,"90",-2,"Unstable"
"630",16951,"ss_bertrand_lq",0.00865808098308207,8385.34356190833,2.18368321924696,7546.5,0.218448844246961,"90",2,"Stable"
"656",16955.5,"ss_bertrand_lq",0.0120166193846671,8385.34356190833,2.18368321924696,8385,0.0000894692469614711,"100",2,"Stable"
"670",1655.5,"ss_bertrand_lq",-0.0696259825767243,14386.6897279833,3.74653378332899,1438.6,3.37189836666233,"10",-2,"Unstable"
"673",17033.5,"ss_bertrand_lq",0.0624881601675042,14386.6897279833,3.74653378332899,1438.6,3.37189836666233,"10",2,"Stable"
"689",1642,"ss_bertrand_lq",-0.068754947121306,14386.6897279833,3.74653378332899,2877.2,2.99726294999566,"20",-2,"Unstable"
"691",17041,"ss_bertrand_lq",0.0126023025486575,14386.6897279833,3.74653378332899,2877.2,2.99726294999566,"20",2,"Stable"
"707",1625,"ss_bertrand_lq",-0.072101884432243,14386.6897279833,3.74653378332899,4315.8,2.62262753332899,"30",-2,"Unstable"
"711",17049,"ss_bertrand_lq",0.000882097699673068,14386.6897279833,3.74653378332899,4315.8,2.62262753332899,"30",2,"Stable"
"724",1602.5,"ss_bertrand_lq",-0.0201669123747479,14386.6897279833,3.74653378332899,5754.4,2.24799211666233,"40",-2,"Unstable"
"729",17057.5,"ss_bertrand_lq",0.0259981166185526,14386.6897279833,3.74653378332899,5754.4,2.24799211666233,"40",2,"Stable"
"742",1572.5,"ss_bertrand_lq",-0.0290603413220083,14386.6897279833,3.74653378332899,7193,1.87335669999566,"50",-2,"Unstable"
"746",17066,"ss_bertrand_lq",0.0155758853999259,14386.6897279833,3.74653378332899,7193,1.87335669999566,"50",2,"Stable"
"761",1529.5,"ss_bertrand_lq",-0.0589716019993034,14386.6897279833,3.74653378332899,8631.6,1.49872128332899,"60",-2,"Unstable"
"765",17075,"ss_bertrand_lq",0.0390613067131653,14386.6897279833,3.74653378332899,8631.6,1.49872128332899,"60",2,"Stable"
"777",1461.5,"ss_bertrand_lq",-0.000701293257350244,14386.6897279833,3.74653378332899,10070.2,1.12408586666233,"70",-2,"Unstable"
"782",17084,"ss_bertrand_lq",0.0238492286040355,14386.6897279833,3.74653378332899,10070.2,1.12408586666233,"70",2,"Stable"
"794",1339.5,"ss_bertrand_lq",-0.00865999459520594,14386.6897279833,3.74653378332899,11508.8,0.74945044999566,"80",-2,"Unstable"
"799",17093.5,"ss_bertrand_lq",0.03928521701107,14386.6897279833,3.74653378332899,11508.8,0.74945044999566,"80",2,"Stable"
"816",1047,"ss_bertrand_lq",-0.0161940791752784,14386.6897279833,3.74653378332899,12947.4,0.374815033328993,"90",-2,"Unstable"
"826",17103,"ss_bertrand_lq",0.012497045079499,14386.6897279833,3.74653378332899,12947.4,0.374815033328993,"90",2,"Stable"
"846",17113,"ss_bertrand_lq",0.0127179527892167,14386.6897279833,3.74653378332899,14386,0.000179616662326509,"100",2,"Stable"
"112",16848,"ss_bertrand",0.0572654117223692,5051.26235853333,1.31543290586806,505.1,1.18389644753472,"10",2,"Stable"
"147",16848,"ss_bertrand",0.0572654117223692,5051.26235853333,1.31543290586806,1010.2,1.05235998920139,"20",2,"Stable"
"178",16848,"ss_bertrand",0.0572654117223692,5051.26235853333,1.31543290586806,1515.3,0.920823530868055,"30",2,"Stable"
"207",16848,"ss_bertrand",0.0572654117223692,5051.26235853333,1.31543290586806,2020.4,0.789287072534722,"40",2,"Stable"
"235",16848,"ss_bertrand",0.0572654117223692,5051.26235853333,1.31543290586806,2525.5,0.657750614201389,"50",2,"Stable"
"264",16848,"ss_bertrand",0.0572654117223692,5051.26235853333,1.31543290586806,3030.6,0.526214155868055,"60",2,"Stable"
"291",16848,"ss_bertrand",0.0572654117223692,5051.26235853333,1.31543290586806,3535.7,0.394677697534722,"70",2,"Stable"
"350",16848,"ss_bertrand",0.0572654117223692,5051.26235853333,1.31543290586806,4040.8,0.263141239201389,"80",2,"Stable"
"380",16848,"ss_bertrand",0.0572654117223692,5051.26235853333,1.31543290586806,4545.9,0.131604780868055,"90",2,"Stable"
"410",16848,"ss_bertrand",0.0572654117223692,5051.26235853333,1.31543290586806,5051,0.0000683225347221613,"100",2,"Stable"
"433",16923,"ss_bertrand",0.0475985545106141,8385.34356190833,2.18368321924696,838.5,1.96532384424696,"10",2,"Stable"
"453",16923,"ss_bertrand",0.0475985545106141,8385.34356190833,2.18368321924696,1677,1.74696446924696,"20",2,"Stable"
"469",16923,"ss_bertrand",0.0475985545106141,8385.34356190833,2.18368321924696,2515.5,1.52860509424696,"30",2,"Stable"
"489",16923,"ss_bertrand",0.0475985545106141,8385.34356190833,2.18368321924696,3354,1.31024571924696,"40",2,"Stable"
"509",16923,"ss_bertrand",0.0475985545106141,8385.34356190833,2.18368321924696,4192.5,1.09188634424696,"50",2,"Stable"
"546",16923,"ss_bertrand",0.0475985545106141,8385.34356190833,2.18368321924696,5031,0.873526969246961,"60",2,"Stable"
"576",16923,"ss_bertrand",0.0475985545106141,8385.34356190833,2.18368321924696,5869.5,0.655167594246961,"70",2,"Stable"
"601",16923,"ss_bertrand",0.0475985545106141,8385.34356190833,2.18368321924696,6708,0.436808219246961,"80",2,"Stable"
"628",16923,"ss_bertrand",0.0475985545106141,8385.34356190833,2.18368321924696,7546.5,0.218448844246961,"90",2,"Stable"
"654",16923,"ss_bertrand",0.0475985545106141,8385.34356190833,2.18368321924696,8385,0.0000894692469614711,"100",2,"Stable"
"675",17047,"ss_bertrand",0.0373875555432051,14386.6897279833,3.74653378332899,1438.6,3.37189836666233,"10",2,"Stable"
"694",17047,"ss_bertrand",0.0373875555432051,14386.6897279833,3.74653378332899,2877.2,2.99726294999566,"20",2,"Stable"
"709",17047,"ss_bertrand",0.0373875555432051,14386.6897279833,3.74653378332899,4315.8,2.62262753332899,"30",2,"Stable"
"727",17047,"ss_bertrand",0.0373875555432051,14386.6897279833,3.74653378332899,5754.4,2.24799211666233,"40",2,"Stable"
"744",17047,"ss_bertrand",0.0373875555432051,14386.6897279833,3.74653378332899,7193,1.87335669999566,"50",2,"Stable"
"763",17047,"ss_bertrand",0.0373875555432051,14386.6897279833,3.74653378332899,8631.6,1.49872128332899,"60",2,"Stable"
"780",17047,"ss_bertrand",0.0373875555432051,14386.6897279833,3.74653378332899,10070.2,1.12408586666233,"70",2,"Stable"
"797",17047,"ss_bertrand",0.0373875555432051,14386.6897279833,3.74653378332899,11508.8,0.74945044999566,"80",2,"Stable"
"824",17047,"ss_bertrand",0.0373875555432051,14386.6897279833,3.74653378332899,12947.4,0.374815033328993,"90",2,"Stable"
"844",17047,"ss_bertrand",0.0373875555432051,14386.6897279833,3.74653378332899,14386,0.000179616662326509,"100",2,"Stable"
"114",17212.5,"ss_monop",0.00619974015023672,5051.26235853333,1.31543290586806,505.1,1.18389644753472,"10",2,"Stable"
"151",17212.5,"ss_monop",0.00619974015023672,5051.26235853333,1.31543290586806,1010.2,1.05235998920139,"20",2,"Stable"
"182",17212.5,"ss_monop",0.00619974015023672,5051.26235853333,1.31543290586806,1515.3,0.920823530868055,"30",2,"Stable"
"212",17212.5,"ss_monop",0.00619974015023672,5051.26235853333,1.31543290586806,2020.4,0.789287072534722,"40",2,"Stable"
"240",17212.5,"ss_monop",0.00619974015023672,5051.26235853333,1.31543290586806,2525.5,0.657750614201389,"50",2,"Stable"
"269",17212.5,"ss_monop",0.00619974015023672,5051.26235853333,1.31543290586806,3030.6,0.526214155868055,"60",2,"Stable"
"296",17212.5,"ss_monop",0.00619974015023672,5051.26235853333,1.31543290586806,3535.7,0.394677697534722,"70",2,"Stable"
"355",17212.5,"ss_monop",0.00619974015023672,5051.26235853333,1.31543290586806,4040.8,0.263141239201389,"80",2,"Stable"
"385",17212.5,"ss_monop",0.00619974015023672,5051.26235853333,1.31543290586806,4545.9,0.131604780868055,"90",2,"Stable"
"415",17212.5,"ss_monop",0.00619974015023672,5051.26235853333,1.31543290586806,5051,0.0000683225347221613,"100",2,"Stable"
"435",17229.5,"ss_monop",0.0399284108347047,8385.34356190833,2.18368321924696,838.5,1.96532384424696,"10",2,"Stable"
"455",17229.5,"ss_monop",0.0399284108347047,8385.34356190833,2.18368321924696,1677,1.74696446924696,"20",2,"Stable"
"474",17229.5,"ss_monop",0.0399284108347047,8385.34356190833,2.18368321924696,2515.5,1.52860509424696,"30",2,"Stable"
"494",17229.5,"ss_monop",0.0399284108347047,8385.34356190833,2.18368321924696,3354,1.31024571924696,"40",2,"Stable"
"514",17229.5,"ss_monop",0.0399284108347047,8385.34356190833,2.18368321924696,4192.5,1.09188634424696,"50",2,"Stable"
"551",17229.5,"ss_monop",0.0399284108347047,8385.34356190833,2.18368321924696,5031,0.873526969246961,"60",2,"Stable"
"580",17229.5,"ss_monop",0.0399284108347047,8385.34356190833,2.18368321924696,5869.5,0.655167594246961,"70",2,"Stable"
"606",17229.5,"ss_monop",0.0399284108347047,8385.34356190833,2.18368321924696,6708,0.436808219246961,"80",2,"Stable"
"633",17229.5,"ss_monop",0.0399284108347047,8385.34356190833,2.18368321924696,7546.5,0.218448844246961,"90",2,"Stable"
"659",17229.5,"ss_monop",0.0399284108347047,8385.34356190833,2.18368321924696,8385,0.0000894692469614711,"100",2,"Stable"
"677",17259,"ss_monop",0.0348960699549821,14386.6897279833,3.74653378332899,1438.6,3.37189836666233,"10",2,"Stable"
"696",17259,"ss_monop",0.0348960699549821,14386.6897279833,3.74653378332899,2877.2,2.99726294999566,"20",2,"Stable"
"714",17259,"ss_monop",0.0348960699549821,14386.6897279833,3.74653378332899,4315.8,2.62262753332899,"30",2,"Stable"
"732",17259,"ss_monop",0.0348960699549821,14386.6897279833,3.74653378332899,5754.4,2.24799211666233,"40",2,"Stable"
"749",17259,"ss_monop",0.0348960699549821,14386.6897279833,3.74653378332899,7193,1.87335669999566,"50",2,"Stable"
"767",17259,"ss_monop",0.0348960699549821,14386.6897279833,3.74653378332899,8631.6,1.49872128332899,"60",2,"Stable"
"785",17259,"ss_monop",0.0348960699549821,14386.6897279833,3.74653378332899,10070.2,1.12408586666233,"70",2,"Stable"
"801",17259,"ss_monop",0.0348960699549821,14386.6897279833,3.74653378332899,11508.8,0.74945044999566,"80",2,"Stable"
"829",17259,"ss_monop",0.0348960699549821,14386.6897279833,3.74653378332899,12947.4,0.374815033328993,"90",2,"Stable"
"849",17259,"ss_monop",0.0348960699549821,14386.6897279833,3.74653378332899,14386,0.000179616662326509,"100",2,"Stable"
"120",18170,"ss_cournot",0.0128310445635975,5051.26235853333,1.31543290586806,505.1,1.18389644753472,"10",2,"Stable"
"157",18170,"ss_cournot",0.0128310445635975,5051.26235853333,1.31543290586806,1010.2,1.05235998920139,"20",2,"Stable"
"188",18170,"ss_cournot",0.0128310445635975,5051.26235853333,1.31543290586806,1515.3,0.920823530868055,"30",2,"Stable"
"218",18170,"ss_cournot",0.0128310445635975,5051.26235853333,1.31543290586806,2020.4,0.789287072534722,"40",2,"Stable"
"246",18170,"ss_cournot",0.0128310445635975,5051.26235853333,1.31543290586806,2525.5,0.657750614201389,"50",2,"Stable"
"275",18170,"ss_cournot",0.0128310445635975,5051.26235853333,1.31543290586806,3030.6,0.526214155868055,"60",2,"Stable"
"302",18170,"ss_cournot",0.0128310445635975,5051.26235853333,1.31543290586806,3535.7,0.394677697534722,"70",2,"Stable"
"360",18170,"ss_cournot",0.0128310445635975,5051.26235853333,1.31543290586806,4040.8,0.263141239201389,"80",2,"Stable"
"391",18170,"ss_cournot",0.0128310445635975,5051.26235853333,1.31543290586806,4545.9,0.131604780868055,"90",2,"Stable"
"420",18170,"ss_cournot",0.0128310445635975,5051.26235853333,1.31543290586806,5051,0.0000683225347221613,"100",2,"Stable"
"440",18182,"ss_cournot",0.0164318318589949,8385.34356190833,2.18368321924696,838.5,1.96532384424696,"10",2,"Stable"
"460",18182,"ss_cournot",0.0164318318589949,8385.34356190833,2.18368321924696,1677,1.74696446924696,"20",2,"Stable"
"479",18182,"ss_cournot",0.0164318318589949,8385.34356190833,2.18368321924696,2515.5,1.52860509424696,"30",2,"Stable"
"499",18182,"ss_cournot",0.0164318318589949,8385.34356190833,2.18368321924696,3354,1.31024571924696,"40",2,"Stable"
"519",18182,"ss_cournot",0.0164318318589949,8385.34356190833,2.18368321924696,4192.5,1.09188634424696,"50",2,"Stable"
"556",18182,"ss_cournot",0.0164318318589949,8385.34356190833,2.18368321924696,5031,0.873526969246961,"60",2,"Stable"
"584",18182,"ss_cournot",0.0164318318589949,8385.34356190833,2.18368321924696,5869.5,0.655167594246961,"70",2,"Stable"
"611",18182,"ss_cournot",0.0164318318589949,8385.34356190833,2.18368321924696,6708,0.436808219246961,"80",2,"Stable"
"637",18182,"ss_cournot",0.0164318318589949,8385.34356190833,2.18368321924696,7546.5,0.218448844246961,"90",2,"Stable"
"664",18182,"ss_cournot",0.0164318318589949,8385.34356190833,2.18368321924696,8385,0.0000894692469614711,"100",2,"Stable"
"683",18203.5,"ss_cournot",0.0760414778663971,14386.6897279833,3.74653378332899,1438.6,3.37189836666233,"10",2,"Stable"
"702",18203.5,"ss_cournot",0.0760414778663971,14386.6897279833,3.74653378332899,2877.2,2.99726294999566,"20",2,"Stable"
"720",18203.5,"ss_cournot",0.0760414778663971,14386.6897279833,3.74653378332899,4315.8,2.62262753332899,"30",2,"Stable"
"737",18203.5,"ss_cournot",0.0760414778663971,14386.6897279833,3.74653378332899,5754.4,2.24799211666233,"40",2,"Stable"
"755",18203.5,"ss_cournot",0.0760414778663971,14386.6897279833,3.74653378332899,7193,1.87335669999566,"50",2,"Stable"
"773",18203.5,"ss_cournot",0.0760414778663971,14386.6897279833,3.74653378332899,8631.6,1.49872128332899,"60",2,"Stable"
"790",18203.5,"ss_cournot",0.0760414778663971,14386.6897279833,3.74653378332899,10070.2,1.12408586666233,"70",2,"Stable"
"807",18203.5,"ss_cournot",0.0760414778663971,14386.6897279833,3.74653378332899,11508.8,0.74945044999566,"80",2,"Stable"
"835",18203.5,"ss_cournot",0.0760414778663971,14386.6897279833,3.74653378332899,12947.4,0.374815033328993,"90",2,"Stable"
"855",18203.5,"ss_cournot",0.0760414778663971,14386.6897279833,3.74653378332899,14386,0.000179616662326509,"100",2,"Stable"
"124",18172,"ss_cournot_lq",0.0757047008245308,5051.26235853333,1.31543290586806,505.1,1.18389644753472,"10",2,"Stable"
"160",18173.5,"ss_cournot_lq",0.0578635883259722,5051.26235853333,1.31543290586806,1010.2,1.05235998920139,"20",2,"Stable"
